Paper No.,Site Link,Paper Title,Paper Drive Link,Citation Count,Published Year,Dataset,Feature Extraction,Method,Limitation,Focus Area,Evaluation/ Accuracy
1,https://www.mecs-press.org/ijcnis/ijcnis-v15-n1/v15n1-4.html,Threat Modelling and Detection Using Semantic Network for Improving Social Media Safety,https://drive.google.com/file/d/1hxBQMi4QqfZkWqV4dG1BI9ZRQgsi4TIQ/view?usp=drive_link,2,2023,Multiple source,-,"DetThr, ThrNet",Binary classification,Named Entity Recognition and Phrase matching,Accuracy of 76% and an F1 score of 75%
2,https://arxiv.org/abs/2307.01680,Robust Hate Speech Detection in Social Media: A Cross-Dataset Empirical Evaluation,https://drive.google.com/file/d/1izCKdC123BUZpF9-gUU6e7kqIU9kboOd/view?usp=drive_link,1,2023,"83,230 tweets from 13 source datasets (MHS, CMS,  HTPO, HateX, AHSD, HSHP, AYR, MMHS, HatE, HASOC, DEAP, LSC)",-," BERT-base, RoBERTa-base (general-purpose models), BERTweet, SVM, and TimeLMs-21","include reliance on existing datasets, limiting the generalizability of findings, and the use of base-sized language models.",automatic hate speech detection in online social media,"For single-class classification, TimeLMs performed best with an F1 score of 70.7, closely followed by BERTweet at 70.1. In multiclass classification, SVM achieved the highest F1 score of 81.9, while TimeLMs scored 71.6, BERTweet and RoBERTa had F1 scores of 70.9 and 69.5, and BERT achieved 66.9."
3,https://ieeexplore.ieee.org/document/10194932,G-BERT: An Efficient Method for Identifying Hate Speech in Bengali Texts on Social Media,https://drive.google.com/file/d/1yvQIK6tj420ZsaPWvba8UYNztf_LHHt8/view?usp=drive_link,-,2023," Bengali Offensive Text from the Social Platform (BHSSP) dataset, comprising 20,000 posts, comments, and memes",N-gram features (unigrams to trigrams) and TF-IDF ,"G-BERT, a hybrid model combining BERT and GRU, comparisons to other models like Bangla BERT, LSTM-BERT, AdaBoost-BERT, and L-BOOST.","reliance on a relatively small dataset, absence of real-time assessment, and a narrow focus on hate speech detection",hate speech prevalence in Bengali texts on social media,"an accuracy rate of 95.56%, precision of 95.07%, recall of 93.63%, and the highest F1-score of 92.15%"
4,https://ieeexplore.ieee.org/abstract/document/10170294,Automated Bengali abusive text classification: Using Deep Learning Techniques,https://drive.google.com/file/d/1xGmcyJbqarO1Y-TX6BBl20nqoHGaXaiH/view?usp=drive_link,-,2023,"Social media
posts.
Total(38088), Experimental (15363)",Bengali BERT tokenizer,"Bert Two, Bengali BERT","Potential dataset imbalance, which may lead to inflated conclusions, with random undersampling possibly causing information loss.",Hate speech identification in Bengali using a multi-modal approach.,"Accuracy of 0.706 batch size 16, test batch size 32, learning rate 0.00005, and dropout rate 0.4."
5,https://ieeexplore.ieee.org/document/10142895,Hate Speech Detection using Deep Learning and Text Analysis,https://drive.google.com/file/d/1EzRV1gmcu65vH6-g14BdInSbQt2RFe18/view?usp=drive_link,-,2023,"tweets categorized into three classes: Hate speech (0), offensive language (1), and neither (2), with approximately 24,000 entries",-,"RCNN, Bi-LSTM, and LSTM",detecting hate speech presented as sarcasm or irony and the impact of an imbalanced dataset on model performance.,enhancement of hate speech detection on online platforms ,"F1 Score - RCNN: 0.90
Modified Bi-LSTM: 0.8916
Bi-LSTM: 0.8901
LSTM: 0.8388"
6,https://bmjopen.bmj.com/content/12/2/e052911,Can natural language processing models extract and classify instances of interpersonal violence in mental healthcare electronic records: an applied evaluative study,https://drive.google.com/file/d/1nziUDA4FSWMYEK2TgH6GBgQuzf-LSt3t/view?usp=drive_link,10,2022,"Clinical Records Interactive Search (CRIS) database. A dataset of 3,771 text extracts from the records of 2,832 patients.",BioBERT,fine-tuned BioBERT,"instances of witnessing violence, temporality of violence mentions, hidden violence , generalizable to other settings or populations.",the occurrence of clinical references to violence in electronic health records,"Precision ranged from 89% to 98%, and recall ranged from 89% to 97% for different violence labels. 78% referred to physical violence, 61% referred to patients as perpetrators, and 33% referred to domestic violence."
7,https://ieeexplore.ieee.org/document/9716417,Hate Speech & Offensive Language Detection Using ML &NLP,https://drive.google.com/file/d/1c3Jl4kFq7AQkWWW5HmRZ35OinEch09MB/view?usp=drive_link,1,2022,"""Twitter Hate Speech"" dataset uploaded by Rohit Agarwa",vectorization and bag of words,"SVM, RF, multinomial NB, XG Boost, and Logistic regression",generalizability to other social media platforms or online platforms. the relevance of the findings to certain groups or communities.,hate speech and offensive language from Twitter datasets,"Highest accuracy of 98%, followed closely by Random Forest and Logistic Regression classifiers. The Multinomial NB classifier also performed competitively with 95% accuracy. XG Boost, the latest decisive algorithm in machine learning, obtained a score of 91%. "
8,https://www.mdpi.com/2076-3417/12/10/5083,Aggression Detection in Social Media from Textual Data Using Deep Learning Models,https://drive.google.com/file/d/1J5oYPvULalKntT1z7c8VHTSdOpJM2L_T/view?usp=drive_link,11,2022,Cyber-Troll Dataset,"Word2Vec, Discrete Emotions",deep neural network (DNN) model,"The study primarily focused on English-language tweets, potentially limiting its applicability to other languages or cultural contexts."," the significant challenge of detecting aggression in social media content, providing a streamlined and effective solution.","DNN model achieved an impressive F1 score of 97%, surpassing prior methods in terms of accuracy and training time."
9,https://www.igi-global.com/gateway/article/300357,Hate and Aggression Detection in Social Media Over Hindi English Language,https://drive.google.com/file/d/1MOb8uo7oPbkJ22KuPu9bJCbjwOyjb3iB/view?usp=drive_link,4,2022,"Social media
posts
",Fasttext word embedding,"CNN, Bi-LSTM","Limited dataset scope and potential biases, lack of in-depth exploration of model drawbacks",Hate and aggression classification in code-mixed social media.,"CNN achieved an F1 score of 0.70 for task 1.
CNN achieved an F1 score of 0.71 for task 2.
Bi-LSTM achieved an F1 score of 0.73 for task 1.
Bi-LSTM achieved an F1 score of 0.67 for task 2.
"
10,https://www.scirp.org/journal/paperinformation.aspx?paperid=117218,Religious Nationalism in Digitalscape: An Analysis of the Post-Shahbag Movement in Bangladesh,https://drive.google.com/file/d/1V1O_9P4rL7W8pe3ax0AapOzgW1ygc7Mn/view?usp=drive_link,-,2022,-,-,-,-," the impact of social media platforms, particularly Facebook and Twitter, on the transformation of Bangladeshi nationalism.",-
11,https://ieeexplore.ieee.org/document/9803164,Multi-Label Classification of Hate Speech Severity on Social Media using BERT Model,https://drive.google.com/file/d/1GLW4Sq_x-7_RP4O549jCcNz7NspZ1x4k/view?usp=drive_link,3,2022,AugLy and GPT-2 libraries,semi-supervised pseudo-labeling technique to automatically label a newly created multi-social media dataset,BERT model for multi-label classification,impact of different factors or components of the model on the classification performance,"multi-label classification rom YouTube comments, Reddit, and Twitter, in addition to the Kaggle Toxic speech dataset","various categories of hate speech severity, including toxic, severe toxic, obscene, threat, insult, and identity hate, with scores ranging from 0.734659 to 0.948695 ."
12,https://www.ijraset.com/best-journal/cyberbullying-detection-in-social-media-using-supervised-ml-and-nlp-techniques,"Cyberbullying Detection in social media Using 
Supervised ML & NLP Techniques",https://drive.google.com/file/d/1d8a0bKWYnrGFkmwPpEWQTi_mFzRV9W8h/view?usp=drive_link,1,2022,"600 million public tweets, with more than 6.5 million labeled as spam, for the purpose of detecting spam on Twitter in real-time.","12 lightweight features for streaming cyberbullying detection, indicating the use of feature extraction techniques on the data",Support Vector Machine and Naive Bayes algorithms,"focus on the proposed model, its accuracy, and the features used for cyberbullying detection.",Supervised machine learning (ML) techniques and natural language processing (NLP) techniques for cyberbullying detection in social media.,"Was great for Support Vector Machine, which outperformed Naive Bayes"
13,https://ieeexplore.ieee.org/document/9775900,Bengali Hate Speech Detection in Public Facebook Pages,https://drive.google.com/file/d/10zvLmW4EKeIgAuPqeDLT0HMvJkPjShJA/view?usp=drive_link,1,2022,"10,133 Bengali comments from public Facebook pages.","Preprocessing (emoji, punctuation removal, etc.), tokenization, stemming.","SVM (RBF), SVM (Linear), RF, DT, KNN, BNB, GNB, LR, MLP, CNN, LSTM.","Sarcasm ambiguity, multiple spellings, lack of sentiment analysis for emojis.",Online hate speech in Bengali language.,"SVM (RBF) - 87.22%, MLP - 85.64%, CNN - 84.70%."
14,https://iiste.org/Journals/index.php/JPCR/article/view/55442/57257,Changes in Social and Religious Practices of Disputing Communities After Riot: A Case Study on Communal Violence in Ramu,https://drive.google.com/file/d/1leqaDqnyercGgcjDhusF9vy0mESNZndF/view?usp=drive_link,-,2021,-,-,-,-,Communal Violence in Ramu,-
15,https://publications.waset.org/10012055/improving-subjective-bias-detection-using-bidirectional-encoder-representations-from-transformers-and-bidirectional-long-short-term-memory,Improving Subjective Bias Detection Using Bidirectional Encoder Representations from Transformers and Bidirectional Long Short-Term  Memory.pdf,https://drive.google.com/file/d/1fMMZKhhZVhAqv23I0PQW8jND050TWC_T/view?usp=sharing,5,2021,"dataset comprising 360,000 sentences",fusion of two prominent neural network architectures: BERT and BiLSTM ,"BERT, BiLSTM","Only for English, detection in smaller contexts",Bias Detectiiion,accuracy of 89% and an F1 score of 90%
16,https://www.degruyter.com/document/doi/10.1515/jisys-2020-0060/html,Bangla hate speech detection on social media using attention-based recurrent neural network,https://drive.google.com/file/d/1hc3SZGafyv79VSsNQutvY0fV_z8oEvz7/view?usp=drive_link,48,2021,"Dataset of 7,425 Bengali comments",Not specify a specific one,"CNN, Bi-directional LSTM, GRU, and RNN with Attention Mechanism",Facebook comments may contain inherent biases and selection bias,Abusive Text Classification,74% accuracy for LSTM and GRU models and a superior 77% accuracy for the attention-based decoder.
17,https://www.sciencedirect.com/science/article/abs/pii/S0167404821000341,NLP-based digital forensic investigation platform for online communications,https://drive.google.com/file/d/1XXhXz-ao3JQbQ1RRox-NbCqPbhy3vBXn/view?usp=drive_link,21,2021,Enron Email Corpus,"Latent Dirichlet Allocation (LDA) model.
",-,-,Digital forensics,F1-score of 0.65
18,https://aclanthology.org/2021.icon-multigen.1/,Multilingual Gender Biased and Communal Language Identification Task at ICON-2021,https://drive.google.com/file/d/1CKbuKlQhZeta7S8GfyLJGWVXtz2MS31Y/view?usp=drive_link,13,2021,"ComMA v 0.2, was sourced from Kumar et al. (2021b)","Count Vectorization, Embeddings (IndicBERT, GloVe, BERT).","Boosted Voting Ensemble (XGBoost, LightGBM, Naive Bayes), IndicBERT, ALBERT Layer."," Contextual Overlaps, Handling Unknown Inputs, Handling Aggression Analysis.","Aggression, Gender Bias, Communal Bias, Hate Speech, Text Classification","Aggression Analysis (Multilingual: 0.361, Bangla: 0.442, Hindi: 0.402), Gender Bias (Multilingual: 0.632, Bangla: 0.669, Hindi: 0.702), Communal Bias (Multilingual: 0.777, Bangla: 0.866, Hindi: 0.642)"
19,https://aclanthology.org/2021.icon-multigen.7/,"Detection of Multilingual Aggressive, Gender Biased, and Communally Charged Tweets Using Ensemble and Fine-Tuned IndicBERT",https://drive.google.com/file/d/1OElvsmTSTJDDK2aH2RjeDqipOoDGhHR4/view?usp=drive_link,2,2021,"Multilingual, 4 languages, 15,000 samples, aggression, gender bias, communal bias."," Embeddings, n-grams, sentence encoder vectors.","BERT, XLM-RoBERTa, MURIL, IndicBERT, CNN-LSTM, Decision Tree, SVM, Random Forest, Logistic Regression, Ensembles.","Generalization, Contextual Understanding, Out-of-Vocabulary Words.","Aggressive Language, Gender Bias, Communal Polarization."," Instance F1, Micro F1, Best Scores (Meitei, Bangla, Hindi, Multilingual)     F1-scores were 0.322 for Meitei, 0.292 for Bangla, 0.398 for Hindi, and 0.371"
20,https://ieeexplore.ieee.org/abstract/document/9564230,DeepHateExplainer: Explainable Hate Speech Detection in Under-resourced Bengali Language,https://drive.google.com/file/d/1z4N13oSquuvbC35xik0lcj2EUkxuZ0nE/view?usp=drive_link,42,2021,"Bengali Hate Speech Dataset by adding 5,000 labeled examples.",-,"Bangla BERT-base, multilingual BERT-cased/uncased, and XLM-RoBERTa","limited amount of labeled,  not explicitly mentioned in the provided sources","DeepHateExplainer, aims to detect hate speech in the under-resourced Bengali language using an ensemble of BERT variants and provide transparent explanations for the predictions","achieved F1-scores of 78%, 91%, 89%, and 84% for political, personal, geopolitical, and religious hates, respectively, outperforming both machine learning (ML) and deep neural network (DNN) baselines"
21,https://scholar.google.com/scholar?q=NITP-AI-NLP@HASOC-FIRE2020:%20Fine%20Tuned%20BERT%20for%20the%20Hate%20Speech%20and%20Offensive%20Content%20Identification%20from%20Social%20Media,NITP-AI-NLP@HASOC-FIRE2020: Fine Tuned BERT for the Hate Speech and Offensive Content Identification from Social Media,https://drive.google.com/file/d/13kBxJmRoBSnjg0MeVkAVEu3PUBNz4dnb/view?usp=drive_link,13,2020,"From three datasets of English, Hindi, and German. The dataset appeared in HASOC-2020 track.","Distilbert-base-multilingual-
cased
","English:distilbert-base-uncased BERT, Hindi and German: pre-trained distilbert-base-
multilingual-cased",Missing Integration of embeddings and Fine-tuned BERT mode,Offensive Content Identification,F1-scores ranging from 0.1623 to 0.5300
22,https://www.researchgate.net/profile/Iftakhar-Khandokar/publication/350931230_Event_Detection_and_Knowledge_Mining_from_Unlabelled_Bengali_News_Articles/links/63db627264fc86063807a9d1/Event-Detection-and-Knowledge-Mining-from-Unlabelled-Bengali-News-Articles.pdf,"Event Detection and Knowledge Mining from Unlabelled Bengali News Articles
",https://drive.google.com/file/d/19CW7GuqyfjrZ5PB5VhhDs8NsD1OJR4IX/view?usp=drive_link,1,2020,Bengali newspaper articles,N-grams and binary vector,"Logistic Regression, Random Forerest, Decision Tree , AdaBoost Classifier, SVM, KNN","Challenges in categorizing event types comprehensively, predicting rare events due to limited historical data,",Identifying violence-related events,Logistic Regression achieved 83.4% accuracy
23,https://ojs.aaai.org/index.php/ICWSM/article/view/14955,Automated Hate Speech Detection and the Problem of Offensive Language,https://drive.google.com/file/d/1I8SD8gjsfcTu95xFBo_Vx4M6XaVtc-r9/view?usp=drive_link,2388,2017,"Compiled by Hatebase.org, a corpus of 85.4 million tweets from 33,458 Twitter users.","lowercasing, stemming, creating n-gram features, adding POS tag features, computing readability, sentiment scores, hashtags, mentions, retweets, URLs, and the length of each tweet","LR-L2, L1, Naive Bayes, Decision trees, random forest, linear SVM,  Uni-Bi-Tri_gram, TF-IDF, Tweets, CrowdFlower workers,","Confusion between hate speech and offensive language, the imprecision of the hate speech lexicon, the subjectivity and variability of hate speech labeling, the lack of context and heterogeneity in hate speech usage, and the scarcity and unreliability of non-linguistic features.","Classification: hate speech, offensive, or neither","Recall of 0.90, and F1 score of 0.90. But a low precision of 0.44 and recall of 0.61"
24,https://link.springer.com/chapter/10.1007/978-3-319-14977-6_47,Using KNN and SVM Based One-Class Classifier for Detecting Online Radicalization on Twitter,https://drive.google.com/file/d/1TL4LYEBPV2mkDwOONl-EZbt-qkb8eF2i/view?usp=drive_link,165,2015,"Train 10, 486 positive class tweets",Not specify a specific one,one-class (KNN)  one-class (SVM),"Modify LibSVM Input in train, test data",Detecting Online Radicalization on Twitter,F-Score of 0.83 and 0.60 respectively
25,https://scholar.google.com/scholar?q=A%20Weakly%20Supervised%20Bayesian%20Model%20for%20Violence%20Detection%20in%20Social%20Media,A Weakly Supervised Bayesian Model for Violence Detection in Social Media,https://drive.google.com/file/d/17kpAzCIwj4wWiHL3wi0rVbJNKaw3-_yE/view?usp=drive_link,33,2013,"TW, DB, and DCH ( 10,581 tweets)","remove symbols, stopwords, stem, address data sparsity (freq<5).",Violence Detection Model (VDM), Real-time applicability ,"Violence content identification, topic extraction.",F1 score: 0.8575
26,,,,,,,,,,,
27,,,,,,,,,,,--
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,